Accession_number	Start	End	Prediction_method
NC_007606.1	1635001	1640000	GI-Cluster
NC_007606.1	1649706	1660240	GI-Cluster
NC_007606.1	1680001	1685000	GI-Cluster
NC_007606.1	1724517	1734312	GI-Cluster
NC_007606.1	1745001	1760000	GI-Cluster
NC_007606.1	1785001	1795000	GI-Cluster
NC_007606.1	1810224	1825000	GI-Cluster
NC_007606.1	1919856	1925000	GI-Cluster
NC_007606.1	1980001	1985060	GI-Cluster
NC_007606.1	2004903	2020205	GI-Cluster
NC_007606.1	2035001	2060277	GI-Cluster
NC_007606.1	2074904	2080000	GI-Cluster
NC_007606.1	2085001	2100000	GI-Cluster
NC_007606.1	2115001	2120000	GI-Cluster
NC_007606.1	2139536	2160000	GI-Cluster
NC_007606.1	2180695	2185000	GI-Cluster
NC_007606.1	2204313	2230818	GI-Cluster
NC_007606.1	2264552	2270000	GI-Cluster
NC_007606.1	2285001	2290000	GI-Cluster
NC_007606.1	2345001	2375522	GI-Cluster
NC_007606.1	2384846	2400000	GI-Cluster
NC_007606.1	2490001	2495000	GI-Cluster
NC_007606.1	2549682	2575233	GI-Cluster
NC_007606.1	2585001	2595000	GI-Cluster
NC_007606.1	2619984	2625000	GI-Cluster
NC_007606.1	2635001	2640000	GI-Cluster
NC_007606.1	2649524	2660106	GI-Cluster
NC_007606.1	2670001	2675783	GI-Cluster
NC_007606.1	2729697	2735000	GI-Cluster
NC_007606.1	2749090	2760114	GI-Cluster
NC_007606.1	2780001	2785481	GI-Cluster
NC_007606.1	2850001	2855000	GI-Cluster
NC_007606.1	2905001	2925000	GI-Cluster
NC_007606.1	2960001	2965000	GI-Cluster
NC_007606.1	2990001	2995000	GI-Cluster
NC_007606.1	3070001	3075000	GI-Cluster
NC_007606.1	3099744	3120121	GI-Cluster
NC_007606.1	3135001	3140000	GI-Cluster
NC_007606.1	3210001	3220330	GI-Cluster
NC_007606.1	3234735	3245000	GI-Cluster
NC_007606.1	3269965	3290000	GI-Cluster
NC_007606.1	3369981	3375000	GI-Cluster
NC_007606.1	3473406	3495000	GI-Cluster
NC_007606.1	3549909	3555000	GI-Cluster
NC_007606.1	3580001	3600842	GI-Cluster
NC_007606.1	3714844	3720000	GI-Cluster
NC_007606.1	3740001	3750601	GI-Cluster
NC_007606.1	3760001	3770000	GI-Cluster
NC_007606.1	3784847	3800396	GI-Cluster
NC_007606.1	3810001	3815000	GI-Cluster
NC_007606.1	3825001	3830000	GI-Cluster
NC_007606.1	3925001	3930000	GI-Cluster
NC_007606.1	3955001	3960000	GI-Cluster
NC_007606.1	3969770	3975068	GI-Cluster
NC_007606.1	4000001	4005061	GI-Cluster
NC_007606.1	4029995	4040000	GI-Cluster
NC_007606.1	4048807	4055313	GI-Cluster
NC_007606.1	4065001	4075000	GI-Cluster
NC_007606.1	4089766	4095000	GI-Cluster
NC_007606.1	4140001	4155000	GI-Cluster
NC_007606.1	4165001	4170000	GI-Cluster
NC_007606.1	4175001	4210200	GI-Cluster
NC_007606.1	4224888	4230000	GI-Cluster
NC_007606.1	4269974	4275000	GI-Cluster
NC_007606.1	4284734	4305062	GI-Cluster
NC_007606.1	4330001	4335062	GI-Cluster
NC_009708.1	1	5284	GI-Cluster
NC_009708.1	110001	115084	GI-Cluster
NC_009708.1	140001	145000	GI-Cluster
NC_009708.1	179389	185000	GI-Cluster
NC_009708.1	195001	200000	GI-Cluster
NC_009708.1	285001	290175	GI-Cluster
NC_009708.1	490001	495219	GI-Cluster
NC_009708.1	574928	580386	GI-Cluster
NC_009708.1	695001	710000	GI-Cluster
NC_009708.1	730001	740000	GI-Cluster
NC_009708.1	750001	770106	GI-Cluster
NC_009708.1	780001	785000	GI-Cluster
NC_009708.1	829894	840000	GI-Cluster
NC_009708.1	860001	865254	GI-Cluster
NC_009708.1	899316	930088	GI-Cluster
NC_009708.1	945001	955000	GI-Cluster
NC_009708.1	975001	980489	GI-Cluster
NC_009708.1	995001	1005000	GI-Cluster
NC_009708.1	1065001	1095000	GI-Cluster
NC_009708.1	1139156	1155465	GI-Cluster
NC_009708.1	1270001	1275000	GI-Cluster
NC_009708.1	1290001	1295000	GI-Cluster
NC_009708.1	1310001	1315154	GI-Cluster
NC_009708.1	1350001	1355442	GI-Cluster
NC_009708.1	1379818	1395000	GI-Cluster
NC_009708.1	1409955	1415000	GI-Cluster
NC_009708.1	1505001	1510000	GI-Cluster
NC_009708.1	1530001	1535152	GI-Cluster
NC_009708.1	1554532	1560095	GI-Cluster
NC_009708.1	1570001	1585000	GI-Cluster
NC_009708.1	1620081	1630137	GI-Cluster
NC_009708.1	1735001	1750690	GI-Cluster
NC_009708.1	1775001	1780000	GI-Cluster
NC_009708.1	1799993	1805000	GI-Cluster
NC_009708.1	1895001	1900000	GI-Cluster
NC_009708.1	1945001	1950853	GI-Cluster
NC_009708.1	1970001	1975503	GI-Cluster
NC_009708.1	2034902	2040000	GI-Cluster
NC_009708.1	2075001	2090000	GI-Cluster
NC_009708.1	2100001	2105000	GI-Cluster
NC_009708.1	2120001	2125000	GI-Cluster
NC_009708.1	2160001	2165000	GI-Cluster
NC_009708.1	2174747	2180000	GI-Cluster
NC_009708.1	2189866	2195568	GI-Cluster
NC_009708.1	2275525	2280000	GI-Cluster
NC_009708.1	2349486	2360000	GI-Cluster
NC_009708.1	2404972	2415319	GI-Cluster
NC_009708.1	2425001	2565709	GI-Cluster
NC_009708.1	2580001	2594444	GI-Cluster
NC_009708.1	2605001	2615000	GI-Cluster
NC_009708.1	2620001	2625327	GI-Cluster
NC_009708.1	2634379	2650000	GI-Cluster
NC_009708.1	2665001	2695000	GI-Cluster
NC_009708.1	2730001	2735000	GI-Cluster
NC_009708.1	2740001	2769263	GI-Cluster
NC_009708.1	2790001	2810000	GI-Cluster
NC_009708.1	2825001	2830014	GI-Cluster
NC_009708.1	2845001	2880000	GI-Cluster
NC_009708.1	2899536	2905819	GI-Cluster
NC_009708.1	2915001	2935290	GI-Cluster
NC_009708.1	2945001	2950000	GI-Cluster
NC_009708.1	2960001	2965000	GI-Cluster
NC_009708.1	2979529	3045022	GI-Cluster
NC_009708.1	3060001	3079379	GI-Cluster
NC_009708.1	3084733	3115000	GI-Cluster
NC_009708.1	3130001	3135149	GI-Cluster
NC_009708.1	3144705	3195950	GI-Cluster
NC_009708.1	3205001	3235000	GI-Cluster
NC_009708.1	3245001	3250081	GI-Cluster
NC_009708.1	3260001	3270000	GI-Cluster
NC_009708.1	3290001	3345000	GI-Cluster
NC_009708.1	3360001	3365000	GI-Cluster
NC_009708.1	3380001	3385000	GI-Cluster
NC_009708.1	3400001	3405000	GI-Cluster
NC_009708.1	3420001	3440000	GI-Cluster
NC_009708.1	3445001	3450000	GI-Cluster
NC_009708.1	3465001	3480000	GI-Cluster
NC_009708.1	3504586	3520371	GI-Cluster
NC_009708.1	3535001	3560000	GI-Cluster
NC_009708.1	3565001	3585000	GI-Cluster
NC_009708.1	3590001	3605000	GI-Cluster
NC_009708.1	3620001	3645000	GI-Cluster
NC_009708.1	3655001	3665000	GI-Cluster
NC_009708.1	3675001	3725000	GI-Cluster
NC_009708.1	3734727	3740000	GI-Cluster
NC_009708.1	3755001	3770430	GI-Cluster
NC_009708.1	3784377	3805128	GI-Cluster
NC_009708.1	3819835	3845000	GI-Cluster
NC_009708.1	3855001	3860000	GI-Cluster
NC_009708.1	3880001	3890000	GI-Cluster
NC_009708.1	3900001	3930000	GI-Cluster
NC_009708.1	3935001	3945000	GI-Cluster
NC_009708.1	3950001	3960530	GI-Cluster
NC_009708.1	3970001	3980000	GI-Cluster
NC_009708.1	3995001	4005000	GI-Cluster
NC_009708.1	4020001	4055316	GI-Cluster
NC_009708.1	4064859	4085000	GI-Cluster
NC_009708.1	4105001	4120000	GI-Cluster
NC_009708.1	4125001	4145000	GI-Cluster
NC_009708.1	4154029	4175000	GI-Cluster
NC_009708.1	4190001	4195000	GI-Cluster
NC_009708.1	4200001	4205000	GI-Cluster
NC_009708.1	4210001	4225000	GI-Cluster
NC_009708.1	4244622	4250000	GI-Cluster
NC_009708.1	4269762	4275000	GI-Cluster
NC_009708.1	4290001	4295084	GI-Cluster
NC_009708.1	4304037	4320000	GI-Cluster
NC_009708.1	4329535	4345000	GI-Cluster
NC_009708.1	4354835	4365000	GI-Cluster
NC_009708.1	4370001	4380169	GI-Cluster
NC_009708.1	4390001	4430319	GI-Cluster
NC_009708.1	4445001	4456139	GI-Cluster
NC_009708.1	4485001	4490248	GI-Cluster
NC_009708.1	4545001	4555000	GI-Cluster
NC_009708.1	4560001	4564556	GI-Cluster
NC_009708.1	4585001	4590000	GI-Cluster
NC_009708.1	4595001	4600000	GI-Cluster
NC_009708.1	4610001	4645000	GI-Cluster
NC_009708.1	4665001	4670000	GI-Cluster
NC_009708.1	4675001	4685000	GI-Cluster
NC_009708.1	4690001	4695000	GI-Cluster
NC_009708.1	4700001	4715374	GI-Cluster
NC_008321.1	39785	50000	GI-Cluster
NC_008321.1	115001	120065	GI-Cluster
NC_008321.1	205001	230000	GI-Cluster
NC_008321.1	255001	260000	GI-Cluster
NC_008321.1	400001	405679	GI-Cluster
NC_008321.1	414937	431190	GI-Cluster
NC_008321.1	475001	480119	GI-Cluster
NC_008321.1	575001	580832	GI-Cluster
NC_008321.1	629743	635000	GI-Cluster
NC_008321.1	660001	666381	GI-Cluster
NC_008321.1	695001	700099	GI-Cluster
NC_008321.1	803988	810184	GI-Cluster
NC_008321.1	955001	961319	GI-Cluster
NC_008321.1	1129996	1135408	GI-Cluster
NC_008321.1	1204741	1210000	GI-Cluster
NC_008321.1	1435001	1440000	GI-Cluster
NC_008321.1	1609525	1615057	GI-Cluster
NC_008321.1	1795001	1800000	GI-Cluster
NC_008321.1	1850001	1855000	GI-Cluster
NC_008321.1	1929855	1945000	GI-Cluster
NC_008321.1	1985001	1999630	GI-Cluster
NC_008321.1	2045001	2050000	GI-Cluster
NC_008321.1	2374645	2380985	GI-Cluster
NC_008321.1	2450001	2455000	GI-Cluster
NC_008321.1	2660001	2665387	GI-Cluster
NC_008321.1	2930001	2934426	GI-Cluster
NC_008321.1	3319876	3325000	GI-Cluster
NC_008321.1	3440001	3446509	GI-Cluster
NC_008321.1	3464903	3470000	GI-Cluster
NC_008321.1	3539378	3545000	GI-Cluster
NC_008321.1	3734382	3740243	GI-Cluster
NC_008321.1	3819576	3825000	GI-Cluster
NC_008321.1	3835001	3840126	GI-Cluster
NC_008321.1	3924698	3930032	GI-Cluster
NC_008321.1	3964414	3970000	GI-Cluster
NC_008321.1	3975001	3980264	GI-Cluster
NC_008321.1	4260001	4270025	GI-Cluster
NC_008321.1	4368940	4375000	GI-Cluster
NC_008321.1	4430001	4455000	GI-Cluster
NC_008321.1	4590001	4595431	GI-Cluster
NC_008321.1	4669317	4680000	GI-Cluster
NC_008321.1	4685001	4690000	GI-Cluster
NC_007510.1	5001	45000	GI-Cluster
NC_007510.1	115001	120149	GI-Cluster
NC_007510.1	289981	295000	GI-Cluster
NC_007510.1	300001	310525	GI-Cluster
NC_007510.1	320001	325081	GI-Cluster
NC_007510.1	405001	420000	GI-Cluster
NC_007510.1	434898	440000	GI-Cluster
NC_007510.1	515001	520038	GI-Cluster
NC_007510.1	765001	785000	GI-Cluster
NC_007510.1	890001	910000	GI-Cluster
NC_007510.1	920001	925196	GI-Cluster
NC_007510.1	950001	955000	GI-Cluster
NC_007510.1	979842	990076	GI-Cluster
NC_007510.1	1024848	1029929	GI-Cluster
NC_007510.1	1225001	1230000	GI-Cluster
NC_007510.1	1299638	1305000	GI-Cluster
NC_007510.1	1609994	1615000	GI-Cluster
NC_007510.1	1705001	1710000	GI-Cluster
NC_007510.1	1910001	1915214	GI-Cluster
NC_007510.1	1924966	2020000	GI-Cluster
NC_007510.1	2095001	2100000	GI-Cluster
NC_007510.1	2120001	2125000	GI-Cluster
NC_007510.1	2290001	2300482	GI-Cluster
NC_007510.1	2440001	2445105	GI-Cluster
NC_007510.1	2595001	2605665	GI-Cluster
NC_007510.1	2635001	2640000	GI-Cluster
NC_007510.1	2728975	2735043	GI-Cluster
NC_007510.1	2809737	2830137	GI-Cluster
NC_007510.1	2919356	2925000	GI-Cluster
NC_007510.1	3100001	3105000	GI-Cluster
NC_007510.1	3149958	3155100	GI-Cluster
NC_007510.1	3345001	3365265	GI-Cluster
NC_009438.1	34824	45000	GI-Cluster
NC_009438.1	85001	90000	GI-Cluster
NC_009438.1	175001	180000	GI-Cluster
NC_009438.1	195001	200000	GI-Cluster
NC_009438.1	215001	245000	GI-Cluster
NC_009438.1	254905	260468	GI-Cluster
NC_009438.1	275001	285000	GI-Cluster
NC_009438.1	370001	380000	GI-Cluster
NC_009438.1	389991	395236	GI-Cluster
NC_009438.1	464706	470000	GI-Cluster
NC_009438.1	644791	650000	GI-Cluster
NC_009438.1	740001	745000	GI-Cluster
NC_009438.1	825001	830415	GI-Cluster
NC_009438.1	884886	890246	GI-Cluster
NC_009438.1	1139930	1150897	GI-Cluster
NC_009438.1	1264959	1270001	GI-Cluster
NC_009438.1	1665001	1670018	GI-Cluster
NC_009438.1	1750001	1755000	GI-Cluster
NC_009438.1	1955001	1960000	GI-Cluster
NC_009438.1	2065001	2070000	GI-Cluster
NC_009438.1	2244994	2250000	GI-Cluster
NC_009438.1	2269845	2275000	GI-Cluster
NC_009438.1	2280163	2284957	GI-Cluster
NC_009438.1	2484404	2495000	GI-Cluster
NC_009438.1	2615001	2620013	GI-Cluster
NC_009438.1	2710001	2720217	GI-Cluster
NC_009438.1	3025150	3030000	GI-Cluster
NC_009438.1	3070001	3075000	GI-Cluster
NC_009438.1	3195001	3200073	GI-Cluster
NC_009438.1	3225001	3230235	GI-Cluster
NC_009438.1	3345001	3350000	GI-Cluster
NC_009438.1	3390001	3394306	GI-Cluster
NC_009438.1	3435001	3440699	GI-Cluster
NC_009438.1	3470001	3475000	GI-Cluster
NC_009438.1	3735001	3740000	GI-Cluster
NC_009438.1	3794746	3800000	GI-Cluster
NC_009438.1	3889120	3895131	GI-Cluster
NC_009438.1	4109716	4115041	GI-Cluster
NC_009438.1	4124410	4131840	GI-Cluster
NC_009438.1	4169699	4182361	GI-Cluster
NC_009438.1	4209198	4215132	GI-Cluster
NC_009438.1	4330001	4340000	GI-Cluster
NC_009438.1	4359995	4380186	GI-Cluster
NC_009438.1	4485001	4490031	GI-Cluster
NC_009438.1	4544712	4555000	GI-Cluster
NC_009438.1	4615001	4625000	GI-Cluster
NC_009783.1	180001	190168	GI-Cluster
NC_009783.1	354913	360000	GI-Cluster
NC_009783.1	455001	460018	GI-Cluster
NC_009783.1	649991	655266	GI-Cluster
NC_009783.1	675001	680552	GI-Cluster
NC_009783.1	705001	710221	GI-Cluster
NC_009783.1	829901	840000	GI-Cluster
NC_009783.1	1025559	1030000	GI-Cluster
NC_009783.1	1159976	1165497	GI-Cluster
NC_009783.1	1264459	1269199	GI-Cluster
NC_009783.1	1319828	1325000	GI-Cluster
NC_009783.1	1485001	1490000	GI-Cluster
NC_009783.1	1630001	1635016	GI-Cluster
NC_009783.1	1685001	1690000	GI-Cluster
NC_009783.1	1790344	1795000	GI-Cluster
NC_009783.1	1814630	1820000	GI-Cluster
NC_009783.1	1935001	1945719	GI-Cluster
NC_009783.1	1954909	2004200	GI-Cluster
NC_009783.1	2164934	2170077	GI-Cluster
NC_009783.1	2179890	2185344	GI-Cluster
NC_009783.1	2305001	2315000	GI-Cluster
NC_009783.1	2330001	2335666	GI-Cluster
NC_009783.1	2454925	2460009	GI-Cluster
NC_009783.1	2594875	2600000	GI-Cluster
NC_009783.1	2630001	2635817	GI-Cluster
NC_009783.1	2980064	2985845	GI-Cluster
NC_009783.1	3050001	3055607	GI-Cluster
NC_009783.1	3290001	3295098	GI-Cluster
NC_009783.1	3319465	3325000	GI-Cluster
NC_009783.1	3430914	3440000	GI-Cluster
NC_009783.1	3755001	3759837	GI-Cluster
NC_008390.1	5001	10000	GI-Cluster
NC_008390.1	15001	25480	GI-Cluster
NC_008390.1	99665	105000	GI-Cluster
NC_008390.1	240001	250104	GI-Cluster
NC_008390.1	300001	320228	GI-Cluster
NC_008390.1	365001	370000	GI-Cluster
NC_008390.1	399877	425000	GI-Cluster
NC_008390.1	475001	480000	GI-Cluster
NC_008390.1	510001	515000	GI-Cluster
NC_008390.1	825001	855000	GI-Cluster
NC_008390.1	975001	980119	GI-Cluster
NC_008390.1	990001	1010000	GI-Cluster
NC_008390.1	1110837	1115000	GI-Cluster
NC_008390.1	1145001	1155305	GI-Cluster
NC_008390.1	1300001	1310000	GI-Cluster
NC_008390.1	1320315	1335000	GI-Cluster
NC_008390.1	1540001	1545000	GI-Cluster
NC_008390.1	1584364	1600313	GI-Cluster
NC_008390.1	1615001	1620000	GI-Cluster
NC_008390.1	1654683	1659675	GI-Cluster
NC_008390.1	1790001	1795830	GI-Cluster
NC_008390.1	1849947	1855000	GI-Cluster
NC_008390.1	1884805	1890000	GI-Cluster
NC_008390.1	1905001	1910000	GI-Cluster
NC_008390.1	2025001	2075664	GI-Cluster
NC_008390.1	2100001	2105205	GI-Cluster
NC_008390.1	2160001	2175000	GI-Cluster
NC_008390.1	2183996	2200161	GI-Cluster
NC_008390.1	2210001	2215403	GI-Cluster
NC_008390.1	2329837	2335000	GI-Cluster
NC_008390.1	2449503	2460120	GI-Cluster
NC_008390.1	2475001	2480000	GI-Cluster
NC_008390.1	2485001	2490000	GI-Cluster
NC_008390.1	2510001	2524022	GI-Cluster
NC_008390.1	2644750	2680000	GI-Cluster
NC_008390.1	2819678	2825000	GI-Cluster
NC_008390.1	2959071	2965140	GI-Cluster
NC_008390.1	2985216	2990278	GI-Cluster
NC_008390.1	3125001	3130954	GI-Cluster
NC_008390.1	3394953	3400915	GI-Cluster
NC_008390.1	3469338	3485968	GI-Cluster
NC_008060.1	50001	60000	GI-Cluster
NC_008060.1	65001	70082	GI-Cluster
NC_008060.1	310001	335000	GI-Cluster
NC_008060.1	345001	355289	GI-Cluster
NC_008060.1	429978	450469	GI-Cluster
NC_008060.1	479878	495012	GI-Cluster
NC_008060.1	565001	570222	GI-Cluster
NC_008060.1	709148	715051	GI-Cluster
NC_008060.1	744993	750000	GI-Cluster
NC_008060.1	905001	921035	GI-Cluster
NC_008060.1	1094720	1100000	GI-Cluster
NC_008060.1	1185001	1199826	GI-Cluster
NC_008060.1	1230001	1235151	GI-Cluster
NC_008060.1	1325001	1330000	GI-Cluster
NC_008060.1	1345001	1360000	GI-Cluster
NC_008060.1	1420593	1425040	GI-Cluster
NC_008060.1	1435001	1440347	GI-Cluster
NC_008060.1	1524947	1530000	GI-Cluster
NC_008060.1	1550001	1570000	GI-Cluster
NC_008060.1	1685001	1700522	GI-Cluster
NC_008060.1	1739871	1745000	GI-Cluster
NC_008060.1	1755001	1760189	GI-Cluster
NC_008060.1	1779583	1785000	GI-Cluster
NC_008060.1	1815001	1820171	GI-Cluster
NC_008060.1	1940001	1965116	GI-Cluster
NC_008060.1	2240001	2245471	GI-Cluster
NC_008060.1	2659999	2665848	GI-Cluster
NC_008060.1	2805001	2815000	GI-Cluster
NC_008060.1	2885001	2895000	GI-Cluster
NC_008060.1	2909619	2915000	GI-Cluster
NC_008060.1	2920001	2940000	GI-Cluster
NC_008060.1	3020001	3040000	GI-Cluster
NC_008060.1	3095001	3099872	GI-Cluster
NC_008060.1	3149216	3200000	GI-Cluster
NC_007761.1	70001	75000	GI-Cluster
NC_007761.1	244368	260139	GI-Cluster
NC_007761.1	444797	460112	GI-Cluster
NC_007761.1	470001	475000	GI-Cluster
NC_007761.1	515001	520191	GI-Cluster
NC_007761.1	685001	690000	GI-Cluster
NC_007761.1	760001	770000	GI-Cluster
NC_007761.1	784527	835000	GI-Cluster
NC_007761.1	1064773	1070000	GI-Cluster
NC_007761.1	1079351	1085000	GI-Cluster
NC_007761.1	1100001	1115000	GI-Cluster
NC_007761.1	1120001	1130000	GI-Cluster
NC_007761.1	1140001	1165000	GI-Cluster
NC_007761.1	1245001	1249679	GI-Cluster
NC_007761.1	1294846	1305000	GI-Cluster
NC_007761.1	1319785	1325000	GI-Cluster
NC_007761.1	1389067	1395424	GI-Cluster
NC_007761.1	1404711	1441777	GI-Cluster
NC_007761.1	1590001	1600000	GI-Cluster
NC_007761.1	1660001	1670000	GI-Cluster
NC_007761.1	1679771	1685071	GI-Cluster
NC_007761.1	1744085	1755000	GI-Cluster
NC_007761.1	1824551	1831173	GI-Cluster
NC_007761.1	1840001	1845000	GI-Cluster
NC_007761.1	1884931	1900000	GI-Cluster
NC_007761.1	1940882	1945020	GI-Cluster
NC_007761.1	1964131	1980186	GI-Cluster
NC_007761.1	1999859	2005103	GI-Cluster
NC_007761.1	2044199	2115000	GI-Cluster
NC_007761.1	2120001	2125000	GI-Cluster
NC_007761.1	2255001	2270327	GI-Cluster
NC_007761.1	2389879	2395649	GI-Cluster
NC_007761.1	2470001	2475000	GI-Cluster
NC_007761.1	2494384	2499164	GI-Cluster
NC_007761.1	2545001	2550000	GI-Cluster
NC_007761.1	2630001	2640000	GI-Cluster
NC_007761.1	2715001	2720230	GI-Cluster
NC_007761.1	2755893	2770156	GI-Cluster
NC_007761.1	2849752	2855123	GI-Cluster
NC_007761.1	2908888	2915000	GI-Cluster
NC_007761.1	2935001	2940000	GI-Cluster
NC_007761.1	3050001	3065000	GI-Cluster
NC_007761.1	3090001	3095365	GI-Cluster
NC_007761.1	3335001	3345064	GI-Cluster
NC_007761.1	3360001	3410178	GI-Cluster
NC_007761.1	3490001	3500000	GI-Cluster
NC_007761.1	3549826	3575000	GI-Cluster
NC_007761.1	3605001	3610481	GI-Cluster
NC_007761.1	3934839	3940000	GI-Cluster
NC_007761.1	3963767	3970000	GI-Cluster
NC_008563.1	15001	20000	GI-Cluster
NC_008563.1	124381	130000	GI-Cluster
NC_008563.1	154804	160000	GI-Cluster
NC_008563.1	199683	205137	GI-Cluster
NC_008563.1	224842	230000	GI-Cluster
NC_008563.1	264457	270000	GI-Cluster
NC_008563.1	295001	340000	GI-Cluster
NC_008563.1	345001	355000	GI-Cluster
NC_008563.1	404867	410245	GI-Cluster
NC_008563.1	495001	500132	GI-Cluster
NC_008563.1	570001	575158	GI-Cluster
NC_008563.1	620001	625000	GI-Cluster
NC_008563.1	735001	740000	GI-Cluster
NC_008563.1	800001	805949	GI-Cluster
NC_008563.1	894768	900000	GI-Cluster
NC_008563.1	919802	955000	GI-Cluster
NC_008563.1	1075001	1090130	GI-Cluster
NC_008563.1	1179987	1240000	GI-Cluster
NC_008563.1	1300826	1315091	GI-Cluster
NC_008563.1	1330001	1375000	GI-Cluster
NC_008563.1	1464582	1525000	GI-Cluster
NC_008563.1	1533069	1540061	GI-Cluster
NC_008563.1	1584798	1590000	GI-Cluster
NC_008563.1	1615001	1645229	GI-Cluster
NC_008563.1	1659669	1665325	GI-Cluster
NC_008563.1	1770001	1775000	GI-Cluster
NC_008563.1	1814772	1825174	GI-Cluster
NC_008563.1	1875001	1885336	GI-Cluster
NC_008563.1	1915001	1920000	GI-Cluster
NC_008563.1	1929952	1935000	GI-Cluster
NC_008563.1	2015001	2020000	GI-Cluster
NC_008563.1	2039709	2055000	GI-Cluster
NC_008563.1	2060001	2095000	GI-Cluster
NC_008563.1	2119056	2165074	GI-Cluster
NC_008563.1	2190001	2200222	GI-Cluster
NC_008563.1	2255001	2285348	GI-Cluster
NC_008563.1	2300001	2305134	GI-Cluster
NC_008563.1	2419484	2425153	GI-Cluster
NC_008563.1	2564385	2630369	GI-Cluster
NC_008563.1	2735001	2791856	GI-Cluster
NC_008563.1	2873856	2885000	GI-Cluster
NC_008563.1	2914973	2960000	GI-Cluster
NC_008563.1	2975001	2980000	GI-Cluster
NC_008563.1	2990001	2995569	GI-Cluster
NC_008563.1	3130001	3135000	GI-Cluster
NC_008563.1	3149801	3155030	GI-Cluster
NC_008563.1	3190001	3194926	GI-Cluster
NC_008563.1	3305017	3360717	GI-Cluster
NC_008563.1	3370001	3380000	GI-Cluster
NC_008563.1	3460001	3465000	GI-Cluster
NC_008563.1	3480001	3495609	GI-Cluster
NC_008563.1	3600001	3605000	GI-Cluster
NC_008563.1	3610001	3614802	GI-Cluster
NC_008563.1	3709912	3714283	GI-Cluster
NC_008563.1	3719952	3725000	GI-Cluster
NC_008563.1	3745001	3750000	GI-Cluster
NC_008563.1	3760001	3765000	GI-Cluster
NC_008563.1	3849771	3860000	GI-Cluster
NC_008563.1	3874585	3880854	GI-Cluster
NC_008563.1	3895001	3900000	GI-Cluster
NC_008563.1	4020001	4025000	GI-Cluster
NC_008563.1	4090001	4095433	GI-Cluster
NC_008563.1	4130001	4134738	GI-Cluster
NC_008563.1	4209658	4215000	GI-Cluster
NC_008563.1	4240537	4245000	GI-Cluster
NC_008563.1	4309943	4315122	GI-Cluster
NC_008563.1	4440001	4445520	GI-Cluster
NC_008563.1	4485001	4506733	GI-Cluster
NC_008563.1	4530293	4535000	GI-Cluster
NC_008563.1	4694441	4725361	GI-Cluster
NC_008563.1	4744902	4760000	GI-Cluster
NC_008563.1	4770462	4775000	GI-Cluster
NC_008563.1	4834900	4840000	GI-Cluster
NC_008563.1	4890001	4895000	GI-Cluster
NC_008563.1	4910001	4925244	GI-Cluster
NC_008563.1	4950001	4955000	GI-Cluster
NC_008563.1	5000164	5025000	GI-Cluster
NC_008563.1	5030001	5040000	GI-Cluster
NC_008563.1	5045001	5050000	GI-Cluster
NC_004741.1	15001	20032	GI-Cluster
NC_004741.1	185001	190791	GI-Cluster
NC_004741.1	209975	215000	GI-Cluster
NC_004741.1	234959	255152	GI-Cluster
NC_004741.1	265001	270000	GI-Cluster
NC_004741.1	279791	285000	GI-Cluster
NC_004741.1	310001	330027	GI-Cluster
NC_004741.1	375001	385027	GI-Cluster
NC_004741.1	415001	420735	GI-Cluster
NC_004741.1	474974	480000	GI-Cluster
NC_004741.1	505001	511110	GI-Cluster
NC_004741.1	535001	540372	GI-Cluster
NC_004741.1	615001	620000	GI-Cluster
NC_004741.1	695001	745000	GI-Cluster
NC_004741.1	775001	780013	GI-Cluster
NC_004741.1	845001	850000	GI-Cluster
NC_004741.1	875001	880000	GI-Cluster
NC_004741.1	894500	920000	GI-Cluster
NC_004741.1	925001	940000	GI-Cluster
NC_004741.1	979813	985000	GI-Cluster
NC_004741.1	990001	995000	GI-Cluster
NC_004741.1	1010001	1015776	GI-Cluster
NC_004741.1	1039813	1045229	GI-Cluster
NC_004741.1	1080001	1090000	GI-Cluster
NC_004741.1	1095001	1105000	GI-Cluster
NC_004741.1	1184808	1190000	GI-Cluster
NC_004741.1	1200001	1205000	GI-Cluster
NC_004741.1	1210001	1215000	GI-Cluster
NC_004741.1	1249606	1255109	GI-Cluster
NC_004741.1	1285001	1300000	GI-Cluster
NC_004741.1	1305001	1310000	GI-Cluster
NC_004741.1	1385437	1390226	GI-Cluster
NC_004741.1	1399664	1404902	GI-Cluster
NC_004741.1	1445001	1450000	GI-Cluster
NC_004741.1	1474798	1480195	GI-Cluster
NC_004741.1	1510001	1515000	GI-Cluster
NC_004741.1	1575001	1585000	GI-Cluster
NC_004741.1	1605001	1625000	GI-Cluster
NC_004741.1	1635001	1640000	GI-Cluster
NC_004741.1	1659600	1675138	GI-Cluster
NC_004741.1	1770001	1775022	GI-Cluster
NC_004741.1	1795001	1815000	GI-Cluster
NC_004741.1	1830001	1854597	GI-Cluster
NC_004741.1	1885544	1920047	GI-Cluster
NC_004741.1	1985001	1990000	GI-Cluster
NC_004741.1	2009769	2015000	GI-Cluster
NC_004741.1	2020167	2080342	GI-Cluster
NC_004741.1	2090001	2105000	GI-Cluster
NC_004741.1	2174652	2180037	GI-Cluster
NC_004741.1	2204707	2215839	GI-Cluster
