Accession_number	Start	End	Prediction_method
NC_010515.1	3161588	3161821	SigiHMM
NC_008463.1	14236	17240	SigiHMM
NC_008463.1	54084	54305	SigiHMM
NC_008463.1	151437	152321	SigiHMM
NC_008463.1	182682	182867	SigiHMM
NC_008463.1	278738	282415	SigiHMM
NC_008463.1	290799	312403	SigiHMM
NC_008463.1	628151	629305	SigiHMM
NC_008463.1	638309	641531	SigiHMM
NC_008463.1	651720	651935	SigiHMM
NC_008463.1	689773	698526	SigiHMM
NC_008463.1	701654	701911	SigiHMM
NC_008463.1	711736	714042	SigiHMM
NC_008463.1	731347	772829	SigiHMM
NC_008463.1	812129	813135	SigiHMM
NC_008463.1	895080	895379	SigiHMM
NC_008463.1	956785	958158	SigiHMM
NC_008463.1	966785	967429	SigiHMM
NC_008463.1	1192617	1197924	SigiHMM
NC_008463.1	1231207	1231584	SigiHMM
NC_008463.1	1302418	1332345	SigiHMM
NC_008463.1	1361045	1362604	SigiHMM
NC_008463.1	1498099	1498992	SigiHMM
NC_008463.1	1548929	1549540	SigiHMM
NC_008463.1	1762334	1768341	SigiHMM
NC_008463.1	1863825	1864067	SigiHMM
NC_008463.1	1922000	1941585	SigiHMM
NC_008463.1	1958113	1962726	SigiHMM
NC_008463.1	2025973	2041165	SigiHMM
NC_008463.1	2043798	2044127	SigiHMM
NC_008463.1	2135309	2135416	SigiHMM
NC_008463.1	2154740	2156073	SigiHMM
NC_008463.1	2237024	2241141	SigiHMM
NC_008463.1	2244161	2245770	SigiHMM
NC_008463.1	2422054	2423370	SigiHMM
NC_008463.1	2441012	2441449	SigiHMM
NC_008463.1	2469159	2492317	SigiHMM
NC_008463.1	2560163	2566324	SigiHMM
NC_008463.1	2598714	2599127	SigiHMM
NC_008463.1	2616438	2617304	SigiHMM
NC_008463.1	2647547	2648353	SigiHMM
NC_008463.1	2659095	2664746	SigiHMM
NC_008463.1	2686299	2700661	SigiHMM
NC_008463.1	2704730	2710881	SigiHMM
NC_008463.1	2714969	2723370	SigiHMM
NC_008463.1	2870256	2877069	SigiHMM
NC_008463.1	2909570	2910037	SigiHMM
NC_008463.1	2927517	2931397	SigiHMM
NC_008463.1	3174642	3190406	SigiHMM
NC_008463.1	3236066	3237988	SigiHMM
NC_008463.1	3324812	3325081	SigiHMM
NC_008463.1	3404760	3407605	SigiHMM
NC_008463.1	3512076	3515246	SigiHMM
NC_008463.1	3604188	3605066	SigiHMM
NC_008463.1	3675646	3675918	SigiHMM
NC_008463.1	3712447	3714105	SigiHMM
NC_008463.1	3772038	3772241	SigiHMM
NC_008463.1	3776690	3778937	SigiHMM
NC_008463.1	3908445	3908681	SigiHMM
NC_008463.1	3922017	3922765	SigiHMM
NC_008463.1	4003314	4006435	SigiHMM
NC_008463.1	4084370	4086058	SigiHMM
NC_008463.1	4133700	4134890	SigiHMM
NC_008463.1	4139628	4154493	SigiHMM
NC_008463.1	4345187	4354873	SigiHMM
NC_008463.1	4399221	4407129	SigiHMM
NC_008463.1	4551643	4552542	SigiHMM
NC_008463.1	4572028	4600403	SigiHMM
NC_008463.1	4604863	4605501	SigiHMM
NC_008463.1	4610827	4617519	SigiHMM
NC_008463.1	4620225	4622016	SigiHMM
NC_008463.1	4655845	4657447	SigiHMM
NC_008463.1	4695869	4696135	SigiHMM
NC_008463.1	4750206	4761978	SigiHMM
NC_008463.1	4774171	4774398	SigiHMM
NC_008463.1	4824045	4826653	SigiHMM
NC_008463.1	4860434	4897388	SigiHMM
NC_008463.1	4916905	4917507	SigiHMM
NC_008463.1	4978093	4983856	SigiHMM
NC_008463.1	4994409	4994621	SigiHMM
NC_008463.1	5101312	5101773	SigiHMM
NC_008463.1	5119132	5121140	SigiHMM
NC_008463.1	5128667	5129502	SigiHMM
NC_008463.1	5152687	5152779	SigiHMM
NC_008463.1	5232749	5233447	SigiHMM
NC_008463.1	5235986	5237203	SigiHMM
NC_008463.1	5251580	5276820	SigiHMM
NC_008463.1	5287648	5310105	SigiHMM
NC_008463.1	5320295	5335144	SigiHMM
NC_008463.1	5339993	5358660	SigiHMM
NC_008463.1	5368835	5377381	SigiHMM
NC_008463.1	5388497	5389089	SigiHMM
NC_008463.1	5509336	5510184	SigiHMM
NC_008463.1	5514196	5514501	SigiHMM
NC_008463.1	5535182	5542343	SigiHMM
NC_008463.1	5594439	5595030	SigiHMM
NC_008463.1	5597582	5597851	SigiHMM
NC_008463.1	5603432	5605430	SigiHMM
NC_008463.1	5657742	5658310	SigiHMM
NC_008463.1	5689356	5689490	SigiHMM
NC_008463.1	5706422	5706553	SigiHMM
NC_008463.1	5819787	5821112	SigiHMM
NC_008463.1	5887707	5888906	SigiHMM
NC_008463.1	5947116	5949826	SigiHMM
NC_008463.1	5995985	5999440	SigiHMM
NC_008463.1	6186780	6189069	SigiHMM
NC_008463.1	6198335	6202985	SigiHMM
NC_008463.1	6258966	6259369	SigiHMM
NC_008463.1	6485386	6486730	SigiHMM
NC_008463.1	6525415	6526748	SigiHMM
NC_008463.1	6527684	6528064	SigiHMM
NC_007761.1	246632	257631	SigiHMM
NC_007761.1	330497	331111	SigiHMM
NC_007761.1	456432	457943	SigiHMM
NC_007761.1	519412	520558	SigiHMM
NC_007761.1	542450	543803	SigiHMM
NC_007761.1	687405	688503	SigiHMM
NC_007761.1	786988	812262	SigiHMM
NC_007761.1	817981	822429	SigiHMM
NC_007761.1	1052086	1052685	SigiHMM
NC_007761.1	1064773	1067146	SigiHMM
NC_007761.1	1089093	1091505	SigiHMM
NC_007761.1	1103524	1114412	SigiHMM
NC_007761.1	1119435	1130314	SigiHMM
NC_007761.1	1152874	1162761	SigiHMM
NC_007761.1	1389655	1390863	SigiHMM
NC_007761.1	1408070	1409092	SigiHMM
NC_007761.1	1414873	1422943	SigiHMM
NC_007761.1	1659686	1662015	SigiHMM
NC_007761.1	1842414	1845301	SigiHMM
NC_007761.1	1885838	1888582	SigiHMM
NC_007761.1	1899251	1899895	SigiHMM
NC_007761.1	1944265	1944804	SigiHMM
NC_007761.1	2052065	2078002	SigiHMM
NC_007761.1	2079765	2096582	SigiHMM
NC_007761.1	2109497	2114732	SigiHMM
NC_007761.1	2346829	2347859	SigiHMM
NC_007761.1	2375757	2375894	SigiHMM
NC_007761.1	2388762	2390829	SigiHMM
NC_007761.1	2399042	2399761	SigiHMM
NC_007761.1	2471415	2473461	SigiHMM
NC_007761.1	2519136	2521460	SigiHMM
NC_007761.1	2546801	2551004	SigiHMM
NC_007761.1	2670059	2671275	SigiHMM
NC_007761.1	2764406	2767790	SigiHMM
NC_007761.1	2818321	2820841	SigiHMM
NC_007761.1	3053334	3066373	SigiHMM
NC_007761.1	3122872	3123030	SigiHMM
NC_007761.1	3147637	3148273	SigiHMM
NC_007761.1	3336259	3341501	SigiHMM
NC_007761.1	3365573	3366597	SigiHMM
NC_007761.1	3381173	3384320	SigiHMM
NC_007761.1	3442276	3444768	SigiHMM
NC_007761.1	3605040	3605471	SigiHMM
NC_007761.1	3634604	3634732	SigiHMM
NC_007761.1	3649538	3649975	SigiHMM
NC_007761.1	3770630	3772672	SigiHMM
NC_007761.1	4242689	4242856	SigiHMM
NC_007761.1	4344075	4344194	SigiHMM
NC_007761.1	4374619	4375236	SigiHMM
NC_006905.1	32158	35673	SigiHMM
NC_006905.1	46534	46797	SigiHMM
NC_006905.1	250286	251011	SigiHMM
NC_006905.1	311982	313564	SigiHMM
NC_006905.1	316820	318226	SigiHMM
NC_006905.1	331839	355369	SigiHMM
NC_006905.1	372847	417179	SigiHMM
NC_006905.1	422111	423472	SigiHMM
NC_006905.1	430142	436237	SigiHMM
NC_006905.1	601573	602148	SigiHMM
NC_006905.1	649958	651166	SigiHMM
NC_006905.1	659340	666647	SigiHMM
NC_006905.1	853563	858753	SigiHMM
NC_006905.1	951498	961350	SigiHMM
NC_006905.1	1010209	1010406	SigiHMM
NC_006905.1	1037557	1041331	SigiHMM
NC_006905.1	1049737	1053218	SigiHMM
NC_006905.1	1083517	1102040	SigiHMM
NC_006905.1	1109698	1111276	SigiHMM
NC_006905.1	1119604	1124327	SigiHMM
NC_006905.1	1156160	1158826	SigiHMM
NC_006905.1	1177092	1177454	SigiHMM
NC_006905.1	1191279	1193701	SigiHMM
NC_006905.1	1196652	1203558	SigiHMM
NC_006905.1	1208970	1212558	SigiHMM
NC_006905.1	1261848	1263103	SigiHMM
NC_006905.1	1290947	1292218	SigiHMM
NC_006905.1	1307027	1318010	SigiHMM
NC_006905.1	1320938	1323319	SigiHMM
NC_006905.1	1332536	1335534	SigiHMM
NC_006905.1	1349945	1370059	SigiHMM
NC_006905.1	1379153	1381166	SigiHMM
NC_006905.1	1400314	1401309	SigiHMM
NC_006905.1	1446884	1451482	SigiHMM
NC_006905.1	1480412	1482196	SigiHMM
NC_006905.1	1496478	1497359	SigiHMM
NC_006905.1	1513910	1539177	SigiHMM
NC_006905.1	1557137	1558008	SigiHMM
NC_006905.1	1682189	1683289	SigiHMM
NC_006905.1	1704394	1706279	SigiHMM
NC_006905.1	1733018	1742708	SigiHMM
NC_006905.1	1773142	1780332	SigiHMM
NC_006905.1	1803288	1804661	SigiHMM
NC_006905.1	1895879	1899504	SigiHMM
NC_006905.1	1967513	1988508	SigiHMM
NC_006905.1	2005314	2006569	SigiHMM
NC_006905.1	2013592	2015082	SigiHMM
NC_006905.1	2114698	2115024	SigiHMM
NC_006905.1	2162860	2163618	SigiHMM
NC_006905.1	2182207	2191076	SigiHMM
NC_006905.1	2242893	2255969	SigiHMM
NC_006905.1	2264773	2270704	SigiHMM
NC_006905.1	2331484	2334253	SigiHMM
NC_006905.1	2350283	2351296	SigiHMM
NC_006905.1	2359124	2367946	SigiHMM
NC_006905.1	2391040	2394515	SigiHMM
NC_006905.1	2409007	2410315	SigiHMM
NC_006905.1	2500908	2502934	SigiHMM
NC_006905.1	2521443	2521538	SigiHMM
NC_006905.1	2529889	2531144	SigiHMM
NC_006905.1	2548931	2549089	SigiHMM
NC_006905.1	2638850	2643241	SigiHMM
NC_006905.1	2749461	2759230	SigiHMM
NC_006905.1	2774766	2778773	SigiHMM
NC_006905.1	2783224	2794040	SigiHMM
NC_006905.1	2861707	2869432	SigiHMM
NC_006905.1	2880979	2882538	SigiHMM
NC_006905.1	2964494	2968530	SigiHMM
NC_006905.1	2975063	2978188	SigiHMM
NC_006905.1	2991497	2991904	SigiHMM
NC_006905.1	2999241	3001328	SigiHMM
NC_006905.1	3019067	3020322	SigiHMM
NC_006905.1	3046581	3052100	SigiHMM
NC_006905.1	3060661	3062031	SigiHMM
NC_006905.1	3145638	3155462	SigiHMM
NC_006905.1	3168959	3169852	SigiHMM
NC_006905.1	3199448	3201802	SigiHMM
NC_006905.1	3235867	3240025	SigiHMM
NC_006905.1	3252616	3253494	SigiHMM
NC_006905.1	3280182	3281670	SigiHMM
NC_006905.1	3289303	3289497	SigiHMM
NC_006905.1	3318657	3319912	SigiHMM
NC_006905.1	3400223	3400753	SigiHMM
NC_006905.1	3427241	3427829	SigiHMM
NC_006905.1	3467147	3467983	SigiHMM
NC_006905.1	3541809	3550629	SigiHMM
NC_006905.1	3552366	3557565	SigiHMM
NC_006905.1	3669672	3671663	SigiHMM
NC_006905.1	3724176	3728466	SigiHMM
NC_006905.1	3738634	3739842	SigiHMM
NC_006905.1	3778230	3779270	SigiHMM
NC_006905.1	3787219	3793239	SigiHMM
NC_006905.1	3823048	3823731	SigiHMM
NC_006905.1	3850591	3858193	SigiHMM
NC_006905.1	3864338	3864762	SigiHMM
NC_006905.1	3891729	3893213	SigiHMM
NC_006905.1	3918088	3925654	SigiHMM
NC_006905.1	3953722	3957606	SigiHMM
NC_006905.1	4093411	4095189	SigiHMM
NC_006905.1	4238823	4240392	SigiHMM
NC_006905.1	4297122	4310376	SigiHMM
NC_006905.1	4320284	4320556	SigiHMM
NC_006905.1	4345643	4347139	SigiHMM
NC_006905.1	4352610	4353338	SigiHMM
NC_006905.1	4358541	4361540	SigiHMM
NC_006905.1	4412474	4436435	SigiHMM
NC_006905.1	4494144	4500569	SigiHMM
NC_006905.1	4564460	4566645	SigiHMM
NC_006905.1	4645261	4668233	SigiHMM
NC_006905.1	4682267	4686823	SigiHMM
NC_008024.1	65552	75547	SigiHMM
NC_008024.1	78018	78918	SigiHMM
NC_008024.1	79917	80303	SigiHMM
NC_008024.1	163299	163886	SigiHMM
NC_008024.1	191810	193530	SigiHMM
NC_008024.1	236684	241843	SigiHMM
NC_008024.1	358431	361295	SigiHMM
NC_008024.1	378619	380436	SigiHMM
NC_008024.1	452007	452879	SigiHMM
NC_008024.1	465843	473386	SigiHMM
NC_008024.1	508524	510770	SigiHMM
NC_008024.1	596673	596933	SigiHMM
NC_008024.1	600662	601009	SigiHMM
NC_008024.1	606783	608775	SigiHMM
NC_008024.1	683418	684033	SigiHMM
NC_008024.1	698731	699960	SigiHMM
NC_008024.1	782086	786258	SigiHMM
NC_008024.1	803034	804074	SigiHMM
NC_008024.1	814131	816834	SigiHMM
NC_008024.1	901486	905326	SigiHMM
NC_008024.1	970096	971079	SigiHMM
NC_008024.1	1042137	1042370	SigiHMM
NC_008024.1	1080851	1083429	SigiHMM
NC_008024.1	1096197	1097444	SigiHMM
NC_008024.1	1169169	1171170	SigiHMM
NC_008024.1	1181042	1184235	SigiHMM
NC_008024.1	1215657	1226340	SigiHMM
NC_008024.1	1252604	1256513	SigiHMM
NC_008024.1	1305419	1308232	SigiHMM
NC_008024.1	1471910	1474728	SigiHMM
NC_008024.1	1489380	1491206	SigiHMM
NC_008024.1	1550736	1552409	SigiHMM
NC_008024.1	1564933	1567260	SigiHMM
NC_008024.1	1592344	1593540	SigiHMM
NC_008024.1	1598125	1599576	SigiHMM
NC_008024.1	1621728	1648373	SigiHMM
NC_008024.1	1654414	1670248	SigiHMM
NC_008024.1	1687804	1688782	SigiHMM
NC_008024.1	1691709	1693687	SigiHMM
NC_008024.1	1708021	1708604	SigiHMM
NC_008024.1	1785959	1788180	SigiHMM
NC_008024.1	1835873	1837814	SigiHMM
NC_008024.1	1888832	1889179	SigiHMM
NC_008024.1	1900957	1901568	SigiHMM
NC_010159.1	19222	20762	SigiHMM
NC_010159.1	144158	153490	SigiHMM
NC_010159.1	176329	182231	SigiHMM
NC_010159.1	186018	198860	SigiHMM
NC_010159.1	265687	276937	SigiHMM
NC_010159.1	333108	333359	SigiHMM
NC_010159.1	344642	346551	SigiHMM
NC_010159.1	409545	410012	SigiHMM
NC_010159.1	415927	421605	SigiHMM
NC_010159.1	509485	511031	SigiHMM
NC_010159.1	517469	518495	SigiHMM
NC_010159.1	603231	617058	SigiHMM
NC_010159.1	688811	691199	SigiHMM
NC_010159.1	731156	733142	SigiHMM
NC_010159.1	746063	750858	SigiHMM
NC_010159.1	778332	780989	SigiHMM
NC_010159.1	791020	791484	SigiHMM
NC_010159.1	813370	815280	SigiHMM
NC_010159.1	816554	819001	SigiHMM
NC_010159.1	870206	871395	SigiHMM
NC_010159.1	999946	1001241	SigiHMM
NC_010159.1	1052457	1053510	SigiHMM
NC_010159.1	1072875	1073729	SigiHMM
NC_010159.1	1077851	1079441	SigiHMM
NC_010159.1	1088694	1093711	SigiHMM
NC_010159.1	1105078	1107103	SigiHMM
NC_010159.1	1174671	1175506	SigiHMM
NC_010159.1	1232151	1232666	SigiHMM
NC_010159.1	1295079	1313314	SigiHMM
NC_010159.1	1416483	1419641	SigiHMM
NC_010159.1	1424748	1427557	SigiHMM
NC_010159.1	1429104	1429397	SigiHMM
NC_010159.1	1451596	1451853	SigiHMM
NC_010159.1	1456395	1456901	SigiHMM
NC_010159.1	1577858	1580315	SigiHMM
NC_010159.1	1620140	1621637	SigiHMM
NC_010159.1	1658753	1659922	SigiHMM
NC_010159.1	1717765	1718734	SigiHMM
NC_010159.1	1768472	1769116	SigiHMM
NC_010159.1	1797976	1804162	SigiHMM
NC_010159.1	1827750	1829156	SigiHMM
NC_010159.1	1925675	1927529	SigiHMM
NC_010159.1	1948321	1948485	SigiHMM
NC_010159.1	1958151	1961171	SigiHMM
NC_010159.1	2032783	2035394	SigiHMM
NC_010159.1	2060252	2062010	SigiHMM
NC_010159.1	2103257	2103923	SigiHMM
NC_010159.1	2141382	2145373	SigiHMM
NC_010159.1	2150248	2154661	SigiHMM
NC_010159.1	2164101	2166678	SigiHMM
NC_010159.1	2269555	2270628	SigiHMM
NC_010159.1	2276587	2283222	SigiHMM
NC_010159.1	2296449	2299062	SigiHMM
NC_010159.1	2452294	2452923	SigiHMM
NC_010159.1	2464178	2465173	SigiHMM
NC_010159.1	2489252	2500544	SigiHMM
NC_010159.1	2555075	2558460	SigiHMM
NC_010159.1	2587248	2588866	SigiHMM
NC_010159.1	2600798	2604599	SigiHMM
NC_010159.1	2608699	2615131	SigiHMM
NC_010159.1	2702354	2703239	SigiHMM
NC_010159.1	2812876	2814190	SigiHMM
NC_010159.1	2841855	2843412	SigiHMM
NC_010159.1	2886033	2888807	SigiHMM
NC_010159.1	2893789	2895021	SigiHMM
NC_010159.1	2933006	2938014	SigiHMM
NC_010159.1	2972289	2972501	SigiHMM
NC_010159.1	3041545	3042534	SigiHMM
NC_010159.1	3045812	3047953	SigiHMM
NC_010159.1	3087257	3088359	SigiHMM
NC_010159.1	3097059	3097343	SigiHMM
NC_010159.1	3108284	3109222	SigiHMM
NC_010159.1	3129188	3130295	SigiHMM
NC_010159.1	3136384	3145367	SigiHMM
NC_010159.1	3158964	3160492	SigiHMM
NC_010159.1	3169266	3176194	SigiHMM
NC_010159.1	3203967	3206116	SigiHMM
NC_010159.1	3265647	3266451	SigiHMM
NC_010159.1	3317163	3318281	SigiHMM
NC_010159.1	3346701	3348152	SigiHMM
NC_010159.1	3390183	3393620	SigiHMM
NC_010159.1	3404524	3406115	SigiHMM
NC_010159.1	3441511	3442074	SigiHMM
NC_010159.1	3457935	3470821	SigiHMM
NC_010159.1	3508705	3512084	SigiHMM
NC_010159.1	3605067	3607023	SigiHMM
NC_010159.1	3611826	3614565	SigiHMM
NC_010159.1	3651586	3653853	SigiHMM
NC_010159.1	3766527	3769475	SigiHMM
NC_010159.1	3796554	3796796	SigiHMM
NC_010159.1	3826342	3827672	SigiHMM
NC_010159.1	3845692	3848838	SigiHMM
NC_010159.1	3897643	3902043	SigiHMM
NC_010159.1	3990020	3991184	SigiHMM
NC_010159.1	4023972	4024415	SigiHMM
NC_010159.1	4043409	4044271	SigiHMM
NC_010159.1	4098101	4103269	SigiHMM
NC_010159.1	4344503	4346034	SigiHMM
NC_010159.1	4415170	4416561	SigiHMM
NC_010159.1	4430644	4432151	SigiHMM
NC_010159.1	4439339	4443863	SigiHMM
NC_010159.1	4476708	4477671	SigiHMM
NC_004578.1	8795	10168	SigiHMM
NC_004578.1	15948	20435	SigiHMM
NC_004578.1	25187	44325	SigiHMM
NC_004578.1	56542	73480	SigiHMM
NC_004578.1	173456	174133	SigiHMM
NC_004578.1	183492	183848	SigiHMM
NC_004578.1	187557	187874	SigiHMM
NC_004578.1	191660	194407	SigiHMM
NC_004578.1	215027	217363	SigiHMM
NC_004578.1	221125	234099	SigiHMM
NC_004578.1	261079	264835	SigiHMM
NC_004578.1	284644	285385	SigiHMM
NC_004578.1	308896	316782	SigiHMM
NC_004578.1	321024	323856	SigiHMM
NC_004578.1	348862	349599	SigiHMM
NC_004578.1	367096	367374	SigiHMM
NC_004578.1	491896	493517	SigiHMM
NC_004578.1	496831	497829	SigiHMM
NC_004578.1	522512	525322	SigiHMM
NC_004578.1	548376	550569	SigiHMM
NC_004578.1	574681	584058	SigiHMM
NC_004578.1	629847	632046	SigiHMM
NC_004578.1	639269	649705	SigiHMM
NC_004578.1	672326	675331	SigiHMM
NC_004578.1	677322	678267	SigiHMM
NC_004578.1	719689	724125	SigiHMM
NC_004578.1	768928	771440	SigiHMM
NC_004578.1	899534	900991	SigiHMM
NC_004578.1	905575	927900	SigiHMM
NC_004578.1	938532	949798	SigiHMM
NC_004578.1	974212	975343	SigiHMM
NC_004578.1	981249	986004	SigiHMM
NC_004578.1	1007206	1008198	SigiHMM
NC_004578.1	1110675	1116344	SigiHMM
NC_004578.1	1134753	1137074	SigiHMM
NC_004578.1	1158828	1162319	SigiHMM
NC_004578.1	1167577	1169681	SigiHMM
NC_004578.1	1182121	1183636	SigiHMM
NC_004578.1	1187114	1188378	SigiHMM
NC_004578.1	1193259	1215673	SigiHMM
NC_004578.1	1278328	1282393	SigiHMM
NC_004578.1	1338122	1339393	SigiHMM
NC_004578.1	1345644	1346540	SigiHMM
NC_004578.1	1503611	1506493	SigiHMM
NC_004578.1	1549390	1551608	SigiHMM
NC_004578.1	1592228	1593569	SigiHMM
NC_004578.1	1726109	1736997	SigiHMM
NC_004578.1	1770162	1771622	SigiHMM
NC_004578.1	1790344	1791086	SigiHMM
NC_004578.1	1820002	1824410	SigiHMM
NC_004578.1	2018748	2023549	SigiHMM
NC_004578.1	2029621	2031066	SigiHMM
NC_004578.1	2079912	2080598	SigiHMM
NC_004578.1	2192477	2195717	SigiHMM
NC_004578.1	2220699	2221199	SigiHMM
NC_004578.1	2249888	2256550	SigiHMM
NC_004578.1	2261392	2263874	SigiHMM
NC_004578.1	2297691	2298737	SigiHMM
NC_004578.1	2566710	2580579	SigiHMM
NC_004578.1	2639556	2644068	SigiHMM
NC_004578.1	2658743	2661154	SigiHMM
NC_004578.1	2677987	2689505	SigiHMM
NC_004578.1	2691134	2692657	SigiHMM
NC_004578.1	2712390	2715129	SigiHMM
NC_004578.1	2801296	2808165	SigiHMM
NC_004578.1	2809686	2810093	SigiHMM
NC_004578.1	3110128	3111175	SigiHMM
NC_004578.1	3117516	3120638	SigiHMM
NC_004578.1	3187252	3189637	SigiHMM
NC_004578.1	3199590	3210853	SigiHMM
NC_004578.1	3223226	3226375	SigiHMM
NC_004578.1	3247704	3249806	SigiHMM
NC_004578.1	3346580	3349465	SigiHMM
NC_004578.1	3372262	3372714	SigiHMM
NC_004578.1	3421941	3424648	SigiHMM
NC_004578.1	3476647	3479625	SigiHMM
NC_004578.1	3603391	3609431	SigiHMM
NC_004578.1	3618734	3621664	SigiHMM
NC_004578.1	3627715	3629674	SigiHMM
NC_004578.1	3674545	3676352	SigiHMM
NC_004578.1	3698579	3700882	SigiHMM
NC_004578.1	3750661	3750888	SigiHMM
NC_004578.1	3824161	3829494	SigiHMM
NC_004578.1	3857990	3862105	SigiHMM
NC_004578.1	3931598	3936421	SigiHMM
NC_004578.1	4018366	4019574	SigiHMM
NC_004578.1	4068079	4079317	SigiHMM
NC_004578.1	4111416	4115498	SigiHMM
NC_004578.1	4157261	4159659	SigiHMM
NC_004578.1	4203816	4204088	SigiHMM
NC_004578.1	4211413	4215876	SigiHMM
NC_004578.1	4242087	4249530	SigiHMM
NC_004578.1	4276503	4277429	SigiHMM
NC_004578.1	4297265	4297558	SigiHMM
NC_004578.1	4311790	4313423	SigiHMM
NC_004578.1	4365545	4366333	SigiHMM
NC_004578.1	4420195	4423176	SigiHMM
NC_004578.1	4441076	4449316	SigiHMM
NC_004578.1	4456373	4458520	SigiHMM
NC_004578.1	4471897	4474902	SigiHMM
NC_004578.1	4506842	4515260	SigiHMM
NC_004578.1	4521415	4528689	SigiHMM
NC_004578.1	4543127	4563495	SigiHMM
NC_004578.1	4671062	4672488	SigiHMM
NC_004578.1	4715051	4719873	SigiHMM
NC_004578.1	4755880	4757590	SigiHMM
NC_004578.1	4788341	4794519	SigiHMM
NC_004578.1	4797904	4807878	SigiHMM
NC_004578.1	4810982	4814905	SigiHMM
NC_004578.1	4872625	4883365	SigiHMM
NC_004578.1	4909571	4912493	SigiHMM
NC_004578.1	4950205	4953550	SigiHMM
NC_004578.1	5061595	5062735	SigiHMM
NC_004578.1	5185073	5190596	SigiHMM
NC_004578.1	5200695	5206406	SigiHMM
NC_004578.1	5210079	5218066	SigiHMM
NC_004578.1	5222736	5239139	SigiHMM
NC_004578.1	5255521	5259480	SigiHMM
NC_004578.1	5273330	5284973	SigiHMM
NC_004578.1	5302307	5308336	SigiHMM
NC_004578.1	5313319	5331803	SigiHMM
NC_004578.1	5340332	5355166	SigiHMM
NC_004578.1	5361115	5362349	SigiHMM
NC_004578.1	5367332	5413049	SigiHMM
NC_004578.1	5423438	5427757	SigiHMM
NC_004578.1	5631161	5641774	SigiHMM
NC_004578.1	5722953	5723815	SigiHMM
NC_004578.1	5751962	5756578	SigiHMM
NC_004578.1	5815342	5815614	SigiHMM
NC_004578.1	5922164	5936459	SigiHMM
NC_004578.1	5952403	5955927	SigiHMM
NC_004578.1	6006348	6007939	SigiHMM
NC_004578.1	6041425	6042917	SigiHMM
NC_004578.1	6076193	6083987	SigiHMM
NC_004578.1	6096795	6100697	SigiHMM
NC_004578.1	6104893	6109113	SigiHMM
NC_004578.1	6146992	6153547	SigiHMM
NC_004578.1	6172574	6176286	SigiHMM
NC_004578.1	6191746	6194068	SigiHMM
NC_004578.1	6297321	6298361	SigiHMM
NC_004578.1	6341287	6362011	SigiHMM
NC_004578.1	6374081	6374518	SigiHMM
NC_004603.1	128699	133862	SigiHMM
NC_004603.1	208453	222494	SigiHMM
NC_004603.1	229457	246218	SigiHMM
NC_004603.1	247555	249504	SigiHMM
NC_004603.1	253572	254342	SigiHMM
NC_004603.1	266766	283840	SigiHMM
NC_004603.1	323305	323894	SigiHMM
NC_004603.1	353411	354823	SigiHMM
NC_004603.1	377275	385577	SigiHMM
NC_004603.1	391459	403433	SigiHMM
NC_004603.1	440799	449100	SigiHMM
NC_004603.1	479757	486566	SigiHMM
NC_004603.1	587386	590896	SigiHMM
NC_004603.1	606398	607009	SigiHMM
NC_004603.1	654497	656154	SigiHMM
NC_004603.1	666070	672505	SigiHMM
NC_004603.1	683859	690796	SigiHMM
NC_004603.1	774802	777590	SigiHMM
NC_004603.1	798857	803897	SigiHMM
NC_004603.1	825946	829887	SigiHMM
NC_004603.1	835874	837509	SigiHMM
NC_004603.1	851266	851910	SigiHMM
NC_004603.1	861813	863384	SigiHMM
NC_004603.1	870747	872413	SigiHMM
NC_004603.1	881826	883864	SigiHMM
NC_004603.1	927752	930266	SigiHMM
NC_004603.1	951808	953112	SigiHMM
NC_004603.1	960345	961898	SigiHMM
NC_004603.1	1037883	1040159	SigiHMM
NC_004603.1	1055249	1057960	SigiHMM
NC_004603.1	1076722	1078536	SigiHMM
NC_004603.1	1096296	1101438	SigiHMM
NC_004603.1	1121252	1143500	SigiHMM
NC_004603.1	1159401	1160597	SigiHMM
NC_004603.1	1167853	1171352	SigiHMM
NC_004603.1	1222972	1223877	SigiHMM
NC_004603.1	1264909	1270882	SigiHMM
NC_004603.1	1301297	1303159	SigiHMM
NC_004603.1	1357203	1360957	SigiHMM
NC_004603.1	1366764	1374853	SigiHMM
NC_004603.1	1396911	1400807	SigiHMM
NC_004603.1	1440200	1457077	SigiHMM
NC_004603.1	1495971	1496489	SigiHMM
NC_004603.1	1515461	1517875	SigiHMM
NC_004603.1	1522119	1526996	SigiHMM
NC_004603.1	1627036	1640139	SigiHMM
NC_004603.1	1655213	1659492	SigiHMM
NC_004603.1	1664891	1669700	SigiHMM
NC_004603.1	1679942	1686323	SigiHMM
NC_004603.1	1811194	1812764	SigiHMM
NC_004603.1	1817678	1820093	SigiHMM
NC_004603.1	1899911	1950954	SigiHMM
NC_004603.1	1960608	1965099	SigiHMM
NC_004603.1	1968788	1971623	SigiHMM
NC_004603.1	2008190	2009445	SigiHMM
NC_004603.1	2119264	2121807	SigiHMM
NC_004603.1	2126139	2128839	SigiHMM
NC_004603.1	2145636	2147922	SigiHMM
NC_004603.1	2151755	2154258	SigiHMM
NC_004603.1	2157229	2158435	SigiHMM
NC_004603.1	2188453	2191929	SigiHMM
NC_004603.1	2222777	2228402	SigiHMM
